23.133.52.10:2053#HK🇭🇰|延迟19ms|带宽653.3Mbps|评分13
34.92.79.184:8443#HK🇭🇰|延迟22ms|带宽505.0Mbps|评分20
45.135.119.123:443#HK🇭🇰|延迟50ms|带宽413.5Mbps|评分50
123.202.201.128:8443#HK🇭🇰|延迟31ms|带宽92.1Mbps|评分48
124.244.50.35:443#HK🇭🇰|延迟49ms|带宽77.0Mbps|评分69
31.57.172.172:443#JP🇯🇵|延迟78ms|带宽627.0Mbps|评分73
154.83.91.206:443#JP🇯🇵|延迟75ms|带宽608.3Mbps|评分70
18.178.41.33:443#JP🇯🇵|延迟75ms|带宽498.1Mbps|评分72
154.19.186.85:443#JP🇯🇵|延迟71ms|带宽476.4Mbps|评分69
54.250.124.53:443#JP🇯🇵|延迟76ms|带宽417.9Mbps|评分76
168.107.0.116:8443#KR🇰🇷|延迟102ms|带宽459.6Mbps|评分101
54.180.151.15:443#KR🇰🇷|延迟108ms|带宽141.4Mbps|评分120
52.141.39.15:443#KR🇰🇷|延迟103ms|带宽132.8Mbps|评分116
49.238.239.41:2053#KR🇰🇷|延迟178ms|带宽110.0Mbps|评分193
49.238.238.161:443#KR🇰🇷|延迟164ms|带宽107.9Mbps|评分179
45.76.158.201:8443#SG🇸🇬|延迟78ms|带宽419.4Mbps|评分78
45.77.254.160:8443#SG🇸🇬|延迟91ms|带宽373.2Mbps|评分92
207.148.125.245:8443#SG🇸🇬|延迟81ms|带宽237.3Mbps|评分87
45.76.176.213:8443#SG🇸🇬|延迟78ms|带宽194.4Mbps|评分87
149.28.159.222:443#SG🇸🇬|延迟81ms|带宽193.3Mbps|评分89
220.135.92.105:2087#TW🇹🇼|延迟41ms|带宽133.8Mbps|评分54
188.253.6.209:443#TW🇹🇼|延迟299ms|带宽41.5Mbps|评分325
188.253.6.173:443#TW🇹🇼|延迟308ms|带宽37.9Mbps|评分335
188.253.6.136:443#TW🇹🇼|延迟326ms|带宽36.3Mbps|评分354
82.152.91.210:443#TW🇹🇼|延迟307ms|带宽12.1Mbps|评分346
