57.182.89.177:443#JP🇯🇵|延迟72ms|带宽656.9Mbps|评分66
3.112.132.156:443#JP🇯🇵|延迟71ms|带宽109.4Mbps|评分67
18.178.41.33:443#JP🇯🇵|延迟97ms|带宽484.9Mbps|评分75
35.194.109.94:443#JP🇯🇵|延迟71ms|带宽230.3Mbps|评分75
54.65.58.58:443#JP🇯🇵|延迟81ms|带宽600.6Mbps|评分76
43.133.237.158:8443#KR🇰🇷|延迟74ms|带宽31.8Mbps|评分82
119.28.162.39:8443#KR🇰🇷|延迟79ms|带宽34.4Mbps|评分87
123.111.169.70:2096#KR🇰🇷|延迟69ms|带宽42.3Mbps|评分95
211.49.57.179:443#KR🇰🇷|延迟89ms|带宽39.8Mbps|评分98
144.24.94.127:443#KR🇰🇷|延迟101ms|带宽366.2Mbps|评分99
13.250.31.132:443#SG🇸🇬|延迟60ms|带宽37.5Mbps|评分61
18.136.144.105:443#SG🇸🇬|延迟68ms|带宽31.6Mbps|评分95
158.178.229.178:443#SG🇸🇬|延迟131ms|带宽46.0Mbps|评分157
5.223.56.239:2053#SG🇸🇬|延迟257ms|带宽30.8Mbps|评分287
5.223.59.9:443#SG🇸🇬|延迟258ms|带宽31.2Mbps|评分288
