139.84.156.127:443#IN|延迟547ms|带宽237.0Mbps|评分553
139.84.174.65:443#IN|延迟531ms|带宽234.7Mbps|评分537
139.59.63.21:443#IN|延迟524ms|带宽231.5Mbps|评分531
64.227.174.213:2053#IN|延迟525ms|带宽226.0Mbps|评分531
65.2.215.47:8443#IN|延迟495ms|带宽221.4Mbps|评分502
43.224.33.216:443#JP🇯🇵|延迟323ms|带宽296.6Mbps|评分327
52.194.151.107:443#JP🇯🇵|延迟320ms|带宽285.3Mbps|评分324
45.76.54.195:443#JP🇯🇵|延迟324ms|带宽283.7Mbps|评分328
167.148.6.161:2087#JP🇯🇵|延迟320ms|带宽270.1Mbps|评分325
198.13.33.64:443#JP🇯🇵|延迟317ms|带宽264.9Mbps|评分322
43.108.46.150:8443#KR🇰🇷|延迟390ms|带宽235.0Mbps|评分396
158.247.210.172:443#KR🇰🇷|延迟392ms|带宽218.9Mbps|评分399
193.122.119.241:443#KR🇰🇷|延迟404ms|带宽214.1Mbps|评分411
134.185.99.52:443#KR🇰🇷|延迟410ms|带宽214.1Mbps|评分418
168.107.40.4:8443#KR🇰🇷|延迟384ms|带宽207.8Mbps|评分392
207.148.123.149:443#SG🇸🇬|延迟409ms|带宽263.5Mbps|评分414
152.42.198.190:443#SG🇸🇬|延迟400ms|带宽246.2Mbps|评分406
157.230.254.79:443#SG🇸🇬|延迟403ms|带宽244.5Mbps|评分409
45.92.158.145:2087#SG🇸🇬|延迟407ms|带宽242.6Mbps|评分413
54.254.226.116:443#SG🇸🇬|延迟417ms|带宽239.8Mbps|评分423
83.147.12.252:443#TW🇹🇼|延迟388ms|带宽210.8Mbps|评分396
85.237.207.126:443#TW🇹🇼|延迟367ms|带宽203.9Mbps|评分375
45.207.159.187:443#TW🇹🇼|延迟395ms|带宽202.3Mbps|评分403
151.242.188.209:443#TW🇹🇼|延迟341ms|带宽169.2Mbps|评分351
151.242.189.184:443#TW🇹🇼|延迟365ms|带宽161.4Mbps|评分376
