node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
104.43.91.69:443,104.43.91.69,443,SG,,52.0,83.07,60.72,75.55
13.250.31.132:443,13.250.31.132,443,SG,SIN,56.48,19.86,71.03,37.6
18.138.34.221:443,18.138.34.221,443,SG,SIN,59.05,12.72,74.65,35.04
18.136.144.105:443,18.136.144.105,443,SG,SIN,60.07,15.8,75.57,61.56
220.135.92.105:2087,220.135.92.105,2087,TW,TPE,49.11,75.46,79.11,500
125.228.236.138:443,125.228.236.138,443,TW,TPE,49.39,88.78,79.39,99.51
82.40.35.90:443,82.40.35.90,443,JP,,67.34,34.43,94.06,98.45
52.196.133.194:443,52.196.133.194,443,JP,NRT,80.57,21.88,114.63,107.58
154.31.117.200:443,154.31.117.200,443,JP,NRT,88.28,46.37,118.28,95.57
150.230.249.88:443,150.230.249.88,443,KR,ICN,106.22,41.33,119.54,38.95
138.2.122.191:443,138.2.122.191,443,KR,ICN,110.11,37.4,120.01,30.9
18.183.224.152:443,18.183.224.152,443,JP,NRT,90.91,6.43,125.05,26.89
144.24.73.232:443,144.24.73.232,443,KR,ICN,114.06,40.93,125.07,29.83
52.141.39.15:443,52.141.39.15,443,KR,,99.75,40.01,126.69,97.09
188.239.9.91:443,188.239.9.91,443,SG,SIN,100.99,37.19,130.99,500
149.28.142.169:443,149.28.142.169,443,SG,SIN,102.74,37.73,132.11,94.17
207.148.125.245:8443,207.148.125.245,8443,SG,SIN,103.03,39.25,133.03,100.4
149.28.152.204:443,149.28.152.204,443,SG,SIN,103.38,38.17,133.38,500
45.77.241.64:443,45.77.241.64,443,SG,SIN,105.35,37.58,135.35,107.11
45.76.185.254:8443,45.76.185.254,8443,SG,SIN,106.21,38.0,136.21,96.74
139.180.220.7:443,139.180.220.7,443,SG,SIN,107.45,38.25,137.45,95.75
43.134.174.114:443,43.134.174.114,443,SG,SIN,114.18,12.6,151.38,500
43.133.61.219:443,43.133.61.219,443,SG,SIN,106.99,9.32,154.03,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,185.03,21.39,219.34,136.24
144.24.94.127:443,144.24.94.127,443,KR,ICN,253.42,37.1,267.37,105.91
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,262.78,15.35,300.1,500
158.247.199.106:443,158.247.199.106,443,KR,ICN,272.36,5.13,322.18,70.32
