8.163.49.76:443#US🇺🇸|延迟17ms|带宽74.9Mbps|评分47
47.239.4.246:2053#HK🇭🇰|延迟23ms|带宽633.4Mbps|评分53
43.168.16.112:443#CN|延迟25ms|带宽493.8Mbps|评分55
47.239.4.246:443#HK🇭🇰|延迟25ms|带宽600.9Mbps|评分55
125.228.236.138:443#TW🇹🇼|延迟45ms|带宽162.1Mbps|评分75
13.250.131.37:443#SG🇸🇬|延迟50ms|带宽14.0Mbps|评分83
3.1.116.161:8443#SG🇸🇬|延迟55ms|带宽581.9Mbps|评分85
8.219.232.55:443#SG🇸🇬|延迟55ms|带宽455.5Mbps|评分85
18.138.34.221:443#SG🇸🇬|延迟58ms|带宽31.4Mbps|评分88
104.43.91.69:443#SG🇸🇬|延迟58ms|带宽144.6Mbps|评分88
52.76.97.123:443#SG🇸🇬|延迟59ms|带宽618.8Mbps|评分89
60.249.21.29:443#TW🇹🇼|延迟60ms|带宽70.1Mbps|评分90
18.136.144.105:443#SG🇸🇬|延迟62ms|带宽62.9Mbps|评分92
13.250.31.132:443#SG🇸🇬|延迟67ms|带宽36.1Mbps|评分97
82.40.35.90:443#JP🇯🇵|延迟67ms|带宽125.3Mbps|评分97
52.77.224.71:443#SG🇸🇬|延迟67ms|带宽18.1Mbps|评分103
35.194.109.94:443#JP🇯🇵|延迟76ms|带宽614.7Mbps|评分106
3.1.116.161:2053#SG🇸🇬|延迟82ms|带宽275.0Mbps|评分112
18.183.224.152:443#JP🇯🇵|延迟80ms|带宽13.1Mbps|评分116
54.238.157.207:443#JP🇯🇵|延迟90ms|带宽647.6Mbps|评分120
