13.231.33.243:443#JP🇯🇵|延迟78ms|带宽330.1Mbps|评分59
57.182.89.177:443#JP🇯🇵|延迟72ms|带宽312.5Mbps|评分60
54.65.58.58:443#JP🇯🇵|延迟74ms|带宽303.7Mbps|评分61
43.165.175.34:443#JP🇯🇵|延迟82ms|带宽175.0Mbps|评分62
52.194.99.211:443#JP🇯🇵|延迟79ms|带宽282.1Mbps|评分62
35.194.109.94:443#JP🇯🇵|延迟68ms|带宽255.9Mbps|评分63
207.148.119.176:8443#SG🇸🇬|延迟71ms|带宽258.0Mbps|评分64
149.28.152.204:443#SG🇸🇬|延迟57ms|带宽239.8Mbps|评分65
118.218.10.159:443#KR🇰🇷|延迟75ms|带宽245.0Mbps|评分66
60.249.21.29:443#TW🇹🇼|延迟57ms|带宽240.6Mbps|评分66
52.199.22.23:443#JP🇯🇵|延迟64ms|带宽219.9Mbps|评分68
35.72.81.216:443#JP🇯🇵|延迟72ms|带宽195.9Mbps|评分70
35.74.74.6:443#JP🇯🇵|延迟77ms|带宽190.8Mbps|评分71
220.135.92.105:2087#TW🇹🇼|延迟67ms|带宽112.0Mbps|评分72
211.49.57.161:443#KR🇰🇷|延迟74ms|带宽156.6Mbps|评分72
47.242.28.106:443#JP🇯🇵|延迟81ms|带宽174.2Mbps|评分73
52.141.39.15:443#KR🇰🇷|延迟105ms|带宽143.2Mbps|评分76
211.49.57.175:443#KR🇰🇷|延迟80ms|带宽150.8Mbps|评分76
188.239.9.91:443#SG🇸🇬|延迟84ms|带宽121.0Mbps|评分77
54.199.97.220:443#JP🇯🇵|延迟74ms|带宽117.1Mbps|评分82
