8.210.29.68:443#HK🇭🇰|延迟24ms|带宽257.8Mbps|评分54
125.228.236.138:443#TW🇹🇼|延迟49ms|带宽135.8Mbps|评分79
83.229.121.78:8443#HK🇭🇰|延迟53ms|带宽25.7Mbps|评分85
42.98.247.40:8443#HK🇭🇰|延迟66ms|带宽38.4Mbps|评分96
82.40.35.90:443#JP🇯🇵|延迟67ms|带宽251.2Mbps|评分97
103.192.179.176:443#HK🇭🇰|延迟67ms|带宽16.5Mbps|评分104
219.76.13.181:443#HK🇭🇰|延迟79ms|带宽17.2Mbps|评分116
65.52.160.128:8443#HK🇭🇰|延迟88ms|带宽158.9Mbps|评分118
219.76.13.180:443#HK🇭🇰|延迟87ms|带宽24.3Mbps|评分120
103.51.145.18:8443#HK🇭🇰|延迟92ms|带宽40.6Mbps|评分122
138.2.122.191:443#KR🇰🇷|延迟95ms|带宽46.1Mbps|评分125
8.223.63.150:443#HK🇭🇰|延迟96ms|带宽42.8Mbps|评分126
47.239.4.246:8443#HK🇭🇰|延迟96ms|带宽572.4Mbps|评分126
52.141.39.15:443#KR🇰🇷|延迟98ms|带宽155.8Mbps|评分128
154.31.117.200:443#JP🇯🇵|延迟99ms|带宽487.9Mbps|评分129
144.24.73.232:443#KR🇰🇷|延迟105ms|带宽15.2Mbps|评分142
188.239.9.91:443#SG🇸🇬|延迟114ms|带宽102.9Mbps|评分144
150.230.249.88:443#KR🇰🇷|延迟115ms|带宽52.8Mbps|评分145
144.24.94.127:443#KR🇰🇷|延迟116ms|带宽381.6Mbps|评分146
43.200.87.5:443#KR🇰🇷|延迟118ms|带宽323.1Mbps|评分148
