13.250.31.132:443#SG🇸🇬|延迟57ms|带宽39.3Mbps|评分64
18.138.34.221:443#SG🇸🇬|延迟60ms|带宽25.9Mbps|评分71
220.135.92.105:2087#TW🇹🇼|延迟51ms|带宽133.9Mbps|评分71
18.136.144.105:443#SG🇸🇬|延迟67ms|带宽62.6Mbps|评分74
18.143.76.130:443#SG🇸🇬|延迟63ms|带宽17.5Mbps|评分77
18.183.224.152:443#JP🇯🇵|延迟76ms|带宽12.9Mbps|评分89
35.194.109.94:443#JP🇯🇵|延迟72ms|带宽374.2Mbps|评分102
52.196.133.194:443#JP🇯🇵|延迟75ms|带宽189.2Mbps|评分105
138.2.122.191:443#KR🇰🇷|延迟107ms|带宽42.2Mbps|评分114
8.209.231.3:443#JP🇯🇵|延迟84ms|带宽224.0Mbps|评分114
154.31.117.200:443#JP🇯🇵|延迟99ms|带宽362.4Mbps|评分125
144.24.73.232:443#KR🇰🇷|延迟113ms|带宽38.1Mbps|评分125
149.28.129.157:2053#SG🇸🇬|延迟115ms|带宽88.7Mbps|评分127
149.28.159.222:443#SG🇸🇬|延迟98ms|带宽80.0Mbps|评分128
82.40.35.90:443#JP🇯🇵|延迟99ms|带宽97.2Mbps|评分129
150.230.249.88:443#KR🇰🇷|延迟121ms|带宽43.4Mbps|评分129
168.138.191.251:443#SG🇸🇬|延迟127ms|带宽41.4Mbps|评分133
52.141.39.15:443#KR🇰🇷|延迟119ms|带宽83.1Mbps|评分140
154.19.187.181:8443#JP🇯🇵|延迟110ms|带宽52.8Mbps|评分140
144.24.94.127:443#KR🇰🇷|延迟113ms|带宽68.9Mbps|评分143
